NOME ONGD,TELEFONE / TELEMÓVEL,EMAIL,SITE,MORADA,CONCELHO,DISTRITO,FORMA JURÍDICA,ANO REGISTO,NIPC,Código Postal,SOURCE
: Paramédicos de catástrofe Internacional-PCI,913817780,presidente@paramedico-internacional.org,https://www.cig.gov.pt/ong/36302/,"Rua Pedro Álvares Cabral
1675-151",,,,,,,CIG
: Ribaltambição- Associação para a Igualdade de Género nas Comunidades Ciganas,918920837,associacaoribaltambicaocigana@gmail.com,https://www.cig.gov.pt/ong/ribaltambicao-associacao-para-a-igualdade-de-genero-nas-comunidades-ciganas/,"Rua João António Luz Robim Borges16 cave sq
3080-634",,,,,,,CIG
: Akto - Associação para a Promoção dos Direitos Humanos e Democracia,910061663,geral@akto.org,https://www.cig.gov.pt/ong/akto-associacao-para-a-promocao-dos-direitos-humanos-e-democracia/,"Rua Carlos Alberto Pinto de Abreu, 53, 5N
3040-245",,,,,,,CIG
: Seres (con) viver com o VIH,969111090,seres.isabel@gmail.com,https://www.cig.gov.pt/ong/seres-con-viver-com-o-vih/,"AV EUA 123 3F
1700-172",,,,,,,CIG
: Serviço Jesuíta aos Refugiados - Portugal,217552790,jrsportugal@jrs.net,https://www.cig.gov.pt/ong/servico-jesuita-aos-refugiados-portugal/,"Rua Rogério de Moura,lote 59, Alto do Lumiar
1750-342",,,,,,,CIG
: Associação Portuguesa para a Igualdade Parental e Direito dos Filhos,919460214,igualdadeparental@gmail.com,https://www.cig.gov.pt/ong/associacao-portuguesa-para-a-igualdade-parental-e-direito-dos-filhos/,"Rua Maria Carlota, nº12, Loja 1-A
1950-174",,,,,,,CIG
: Com Alma - Associação Não Governamental pelos Direitos Humanos,937667493,direcao@comalma-direitoshumanos.pt,https://www.cig.gov.pt/ong/com-alma-associacao-nao-governamental-pelos-direitos-humanos/,"Rua da Cruz de Pau, 153, sala 8
4450-050",,,,,,,CIG
": FEMAFRO - Associação de Mulheres Negras, Africanas e Afrodescendentes em Portugal",929016023,femafroportugal@gmail.com,https://www.cig.gov.pt/ong/femafro-associacao-de-mulheres-negras-africanas-e-afrodescendentes-em-portugal/,"Praceta Antero de Quental 15, 3º Esquerdo
2855-214",,,,,,,CIG
: ADDIM - Associação Democrática da Defesa dos Interesses e Igualdade das Mulheres,225104511,direcao@addim.pt,https://www.cig.gov.pt/ong/addim-associacao-democratica-da-defesa-dos-interesses-e-igualdade-das-mulheres/,"Rua Professor Bento de Jesus Caraça, 248, 1º Andar, Sala 3
4200-128 Porto",,,,,,,CIG
: Graal,927949387,graallisboa@gmail.com,https://www.cig.gov.pt/ong/36854/,"Rua Luciano Cordeiro, nº 24-6º A
1150-215",,,,,,,CIG
: Soroptimist International União de Portugal,218400870,soroptimistportugal@gmail.com,https://www.cig.gov.pt/ong/soroptimist-international-uniao-de-portugal/,"Rua Bacelar e Silva, 5 -1º Direito
1000-068",,,,,,,CIG
: Animar - Associação Portuguesa para o Desenvolvimento Local,963496541,celia.lavado@animar-dl.pt,https://www.cig.gov.pt/ong/animar-associacao-portuguesa-para-o-desenvolvimento-local/,"Av. Santos Dumont, 57 - 1º Esq.
1050-202",,,,,,,CIG
: VILA QUEER – Associação de Apoio Social e Comunitário,960459270,geral@vilaqueer.pt,https://www.cig.gov.pt/ong/vila-queer-associacao-de-apoio-social-e-comunitario/,"Calçada de Santo António, n.º 2
1150-215",,,,,,,CIG
: HeForShe Lisboa,939837041,geral@heforshelisboa.org,https://www.cig.gov.pt/ong/heforshe-lisboa/,"Rua Heróis de Quionga 27, 2o Esquerdo 1170-178 Lisboa
1170-178",,,,,,,CIG
": Sociedade de Estudos e Intervenção em Engenharia Social, CRL",265457450,seies@cooperativaseies.org,https://www.cig.gov.pt/ong/sociedade-de-estudos-e-intervencao-em-engenharia-social-crl/,"Rua José Pereira Martins nº 14, 2900-376 Setúbal
2900-376",,,,,,,CIG
: Questão de Igualdade - Associação para a Inovação Social,917147300,geral@questaodeigualdade.pt,https://www.cig.gov.pt/ong/questao-de-igualdade-associacao-para-a-inovacao-social/,"Rua da Penha de França, 102 2 Esquerdo
1170-307",,,,,,,CIG
": Rede ex aequo - associação de jovens lésbicas, gays, bissexuais, transgéneros e simpatizantes",968781841,geral@rea.pt,https://www.cig.gov.pt/ong/rede-ex-aequo-associacao-de-jovens-lesbicas-gays-bissexuais-transgeneros-e-simpatizantes/,"Rua dos Fanqueiros, N38, 3 esq
1100-231",,,,,,,CIG
: Associação Mén Non - Associação de Mulheres de São Tomé e Príncipe em Portugal,925742587,ilidivera@gmail.com,https://www.cig.gov.pt/ong/associacao-men-non-associacao-de-mulheres-de-sao-tome-e-principe-em-portugal/,"Praça D. Afonso V nº 7, 6º Dto Alverca do Ribatejo
2615-357",,,,,,,CIG
: Movimento Democrático de Mulheres,925993333,geral@mdm.org.pt,https://www.cig.gov.pt/ong/movimento-democratico-de-mulheres/,"Avenida Almirante Reis, 90 - 7º A
1150-022",,,,,,,CIG
: Associação para o Desenvolvimento das Mulheres Ciganas Portuguesas,926577057,amucip2015@gmail.com,https://www.cig.gov.pt/ong/associacao-para-o-desenvolvimento-das-mulheres-ciganas-portuguesas/,"Largo Machado dos Santos nº 8 e 9
2845-423",,,,,,,CIG
: Núcleo de Apoio Emocional e Psicológico,935248399,naep.geral@gmail.com,https://www.cig.gov.pt/ong/nucleo-de-apoio-emocional-e-psicologico/,"Praceta Salvador Caeiro Braz
4815-660",,,,,,,CIG
: Associação para o Desenvolvimento Integrado da Cidade de Ermesinde,224219570,geral@adice.pt,https://www.cig.gov.pt/ong/associacao-para-o-desenvolvimento-integrado-da-cidade-de-ermesinde/,"Rua Miguel Bombarda, nº440
4445-509",,,,,,,CIG
: Ação Pela Identidade - Associação,928080496,associacaopelaidentidade@gmail.com,https://www.cig.gov.pt/ong/acao-pela-identidade-associacao/,"Rua Ferreira de Castro
1950-133",,,,,,,CIG
: Associação Tudo Vai Melhorar,918275236,geral@tudovaimelhorar.org,https://www.cig.gov.pt/ong/associacao-tudo-vai-melhorar/,"Rua Mouzinho da Silveira, 234/6/8
4050-017",,,,,,,CIG
: Associação P de Potência,969959589,pdepotencia@gmail.com,https://www.cig.gov.pt/ong/associacao-p-de-potencia/,"Centro Maria Alzira Lemos – Casa das Associações Parque Infantil do Alvito, Estrada do Alvito
1300-054",,,,,,,CIG
: Contra o Femicídio - Associação de Familiares e Amigas/os de Vítimas de Femicídio,912502746,a.contraofemicidio@gmail.com,https://www.cig.gov.pt/ong/contra-o-femicidio-associacao-de-familiares-e-amigas-os-de-vitimas-de-femicidio/,"Rua João Villaret, nº 9
1100-182 Lisboa",,,,,,,CIG
